파일명,조항 번호,항 번호,호 번호,문장,불공정 여부,불공정 확률,독소 여부,독소 확률,어긴 법 조항 번호,어긴 법 항 번호,어긴 법 호 번호,설명
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,3,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 3. 을이 납품하거나 판매하는 상품의 원가에 관한 정보",1,0.999077320098877,0,0.0,Article 14-1,4,,"""대규모 유통업의 공정한 거래에 관한 특별법 제14조 제1항 제4호를 위반했습니다. 이 조항에 따르면 대규모유통업자가 납품업자에게 경영정보를 요구하는 경우, 요구 목적에 필요한 최소한의 범위에서 하여야 합니다. 그러나 위 계약서에서는 '갑'이 '을'에게 상품의 원가에 관한 정보를 부당하게 강제로 요구할 수 있음을 명시하였습니다. 이는 법률에서 규정한 '최소한의 범위'를 초과하는 행위로 판단될 수 있으며, 이로 인해 '을'의 영업 비밀이나 개인 정보가 침해될 가능성이 있습니다. 따라서 이 조항은 대규모 유통업의 공정한 거래에 관한 특별법을 위반하는 불공정한 계약 조항으로 판"
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,4,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 4. 을이 다른 사업자에게 납품하거나 다른 사업자의 점포에서 판매하는 상 품의 매출액, 기간별 판매량 등 매출 관련 정보",1,0.9990819692611694,0,0.0,Article 14-1,4,,"""대형유통업체 등의 공정한 거래에 관한 법률 제14조의1 제4항을 위반했습니다. 이 조항은 대규모 유통업자가 납품업자에게 경영정보를 요구하는 경우, 요구 목적에 필요한 최소한의 범위에서만 요청하도록 한다는 내용입니다. 그러나 위 계약 조항에서 갑은 을에게 부당하게 매출 관련 정보를 제공하도록 강제하는 내용이 포함되어 있습니다. 이로 인해 을의 영업 비밀이나 개인정보가 침해될 위험이 있으며, 이는 제14조의1 제4항의 법률적 취지를 위반하는 행위입니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,5,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 5. 을이 다른 사업자의 점포에서 하는 판매촉진행사의 시기ㆍ횟수 및 거래 조건 등 판매촉진행사에 관한 정보",1,0.9990803003311157,0,0.0,Article 14-1,4,,"""대규모유통업협의회의 제14-1조 4항을 위반했습니다. 이 조항은 대규모유통업자가 납품업자등에게 경영정보를 요구하는 경우 요구 목적에 필요한 최소한의 범위에서 하여야 한다고 명시하고 있습니다. 그러나 계약 조항에서는 갑이 을에게 부당하게 경영 정보를 강제로 요구하고, 이로 인해 을의 영업 비밀이나 개인정보를 침해할 수 있다고 명시하고 있습니다. 이는 대규모유통업협의회의 제14-1조 4항의 원칙을 위반하는 것으로 판단됩니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,6,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 6. 을이 특정 경쟁업체와의 거래에서 접근 권한을 악용하여 민감한 내부 재 무 데이터를 무단으로 수집하고 공유하는 데 필요한 고유 식별 번호와 암호 화된 통신 경로 정보",1,0.9990744590759277,0,0.0,Article 14-1,2,,"""대규모유통업체 공정거래법 제14조 제1항 제2호를 위반했습니다. 이 조항은 대규모유통업자가 납품업자에게 경영 정보를 요구할 경우, 요구 목적과 비밀 유지 등을 서면으로 제공해야 한다는 내용입니다. 하지만 해당 계약서에서는 갑이 을에게 부당하게 정보를 요구하고, 이를 통해 을의 영업 비밀이나 개인 정보를 침해할 수 있다고 명시되어 있습니다. 이는 제14조 제1항 제2호에서 규정한 '서면 제공'의 의무를 위반한 것이므로, 불공정 계약조항으로 볼 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,7,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 7. 그 밖에 을이나 을의 거래상대방에 관한 제1호 내지 제6호에 준하는 정보",1,0.9990742206573486,0,0.0,Article 14-1,2,,"""대규모유통업자의 공정거래에 관한 법률 제14조 제1항을 위반했습니다. 이 조항은 대규모유통업자가 납품업자에게 경영정보를 요구하는 경우, 해당 정보의 요구목적, 비밀유지 등을 적은 서면을 제공해야 함을 규정하고 있습니다. 그러나 계약서에서는 갑이 을에게 경영정보를 부당하게 강제로 요구할 수 있다고 명시하고 있습니다. 이는 법률 조항에 따른 서면 제공 의무를 준수하지 않고, 부당하게 정보를 강제 요구하는 것으로 해석될 수 있으므로 위법입니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,17,②,,"[손해배상] ② 갑이 「대규모유통업에서의 거래 공정화에 관한 법률」 제7조, 제10조, 제12 조, 제18조를 위반하여 납품업자 등에게 부당한 이익을 추구하거나, 특정 조건 하에 계약 체결을 강요하여 손해를 발생시킨 경우에는 「대규모유통업에서의 거 래 공정화에 관한 법률」 제35조의2 제2항에 따라 ""을""에게 발생한 손해의 5배 를 초과하지 않는 범위 내에서 배상한다. 다만, 이러한 행위가 의도적이지 않았 거나, 관련 법규를 완전히 준수했음에도 불구하고 오해로 인한 결과인 경우에는 배상 책임이 면제될 수 있다.",1,0.6479620933532715,0,0.0,Article 17,,,"""대규모유통업에서의 거래 공정화에 관한 법률"" 제35조의2 제2항을 위반하였습니다. 이 조항은 대규모유통업이 납품업자 등에게 부당한 이익을 추구하거나 특정 조건 하에 계약 체결을 강요하여 손해를 입힐 경우, 해당 손해의 3배까지 배상하도록 규정하고 있습니다. 그러나 계약서에는 손해의 5배를 배상하도록 되어 있어 법률에서 규정한 범위를 초과하므로 위반입니다. 또한, 이 계약서는 법률이 요구하는 책임을 마음대로 면제하려는 불공정한 조항을 포함하고 있어, 이는 민법 제103조(공정한 거래질서 저해)를 위반하고 있습니다. 이 조항에 의하면, 어떤 계약서도 공정"
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,22,②,,"[통지의무] ② 이 계약과 관련된 모든 통지는 명시된 주소를 통해 원칙적으로 서면으로 이 루어져야 하나, 을에게는 이 규정이 적용되지 않으며, 그 대신 해당 당사자 는 임의의 시점에 계약의 특정 조항을 무단으로 변경하려 시도할 수 있다.",1,0.9990749359130859,0,0.0,Article 22,3,,"""민법 제589조 제1항을 위반했습니다. 이 조항은 계약 변경에 대한 동의를 필요로 하는데, 제시된 계약서 조항에서 '을'은 임의의 시점에 계약의 특정 조항을 무단으로 변경하려 시도할 수 있다고 명시되어 있습니다. 이는 쌍방향 동의 없이 일방적으로 계약을 변경할 수 있다는 취지로 이해될 수 있어, 계약의 변경에 대한 동의 원칙을 침해하였습니다. 따라서, 이 조항은 불공정하게 당사자 중 한 명의 권리를 침해하는 불공정 계약 조항으로 볼 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,24,②,,"[계약해지] ② 갑 또는 을이 이 계약의 중요한 사항을 위반한 경우 30일 이상의 기 간을 정하여 상대방에게 대한 서면통보로써 그 시정을 요구할 수 있으며, 이 기 간 내에 시정이 이루어지지 않을 경우 이 계약을 해지할 수 있다. 단, 상대방은 시정을 위한 모든 비용을 부담해야 한다.",0,0.00016587501158937812,1,0.9997335076332092,,,,"""이 계약 조항은 독소 조항입니다. 그 이유는, '시정을 위한 모든 비용을 부담해야 한다'는 조항이 계약당사자 간의 균형을 침해하기 때문입니다. 계약의 한 당사자가 계약 위반에 대한 모든 비용을 부담하도록 하면, 그 당사자는 부당하게 높은 비용 부담을 감수해야 하게 됩니다. 이는 계약의 공정성을 저해하며, 계약 당사자 간의 권리와 의무의 균형을 깨뜨립니다."""
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",6-2,③,,"[공급원가 변동에 따른 납품 가격의 조정] ③ 제2항에 따른 협의 결과 갑과 을이 계약서 내용 변경에 합의하는 경우 갑은 계약 변경사항이 명시된 서면을 을에게 제공하되, 서면의 작성 및 전달 과정에서 발생하는 모든 비용은 을이 부담하여야 한다. 이 때 서면에는 갑과 을이 각각 서 명 또는 기명날인하여야 한다.",0,0.00016710691852495074,1,0.999813973903656,,,,"""공급원가 변동에 따른 납품 가격의 조정"" 조항은 독소 조항입니다. 계약 변경에 따른 서면 작성 및 전달 과정에서 발생하는 모든 비용을 을이 부담하도록 하는 부분이 문제입니다. 이는 계약 변경이 양 당사자에게 공평하게 미치는 영향을 고려하지 않은 점에서 불균형한 위험 분담을 초래할 수 있습니다. 특히, 갑이 변경을 주도하고 을이 그 비용을 부담하도록 한 점은 계약의 상호성 원칙을 침해합니다. 이는 을에게 불합리한 비용 부담과 계약 위반 위험을 가중시킬 수 있습니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",6-2,④,1,"[공급원가 변동에 따른 납품 가격의 조정] ④ 갑 또는 을은 다음 각 호의 어느 하나에 해당하는 경우 대규모유통업거래 분쟁 조정협의회에 조정을 신청할 수 있다. 1. 제1항에 따른 신청이 있은 날부터 30일 안에 갑과 을이 합의에 도달하지 아니 한 경우, 단, 이 경우 을은 갑과의 합의 도달 여부에 대해 매번 서면으로 확인 해야 한다.",0,0.00016457604942843318,1,0.999763548374176,,,,"이 계약 조항은 독소 조항입니다. 그 이유는 을이 갑과의 합의 도달 여부에 대해 매번 서면으로 확인해야 하는 부분에서 비례성이 결여되어 있기 때문입니다. 이 조항은 갑에게 불합리하게 을에 대한 책임을 전가하는 것으로, 을의 부담을 불필요하게 늘리며 계약의 균형을 깨뜨립니다. 이는 계약의 공정성을 해치는 요소로 볼 수 있습니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다.",1,0.9990993738174438,0,0.0,Article 11,3,,"""대규모유통업법 제11조 제3항을 위반했습니다. 이 조항은 판매촉진행사의 비용 부담을 대규모유통업자와 납품업자가 예상 이익의 비율에 따라 공평하게 나눠야 하며, 비율을 산정할 수 없는 경우 이익이 동일하다고 추정하도록 합니다. 그러나 계약서에는 '갑'의 동의 없이 '을'이 비용 부담을 불리하게 조정할 수 있고, 판촉행사를 강행할 수 있다는 내용이 있어, 이는 대규모유통업법 제11조 제3항을 위반하는 것으로 판단됩니다."""
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,1,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다. 1. 판촉행사의 명칭ㆍ성격ㆍ기간",1,0.9990991353988647,0,0.0,Article 11,3,,"""대규모유통업자등의 공정거래에 관한 법률""의 제11조 3항을 위반했습니다. 해당 법률은 판매촉진비용의 분담비율을 판매촉진행사를 통해 예상되는 경제적 이익의 비율에 따라 정하도록 하고 있으나, 제시된 계약서에서는 '갑'에게 불리하게 비용을 조정하고 이에 대한 합의를 '갑'의 동의 없이 비밀리에 이루어질 수 있다고 명시하고 있습니다. 이는 판매촉진비용의 부담전가를 금지하는 법률에 위반되는 내용입니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,2,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다. 2. 판촉행사를 통해 판매할 상품의 품목",1,0.9990983009338379,0,0.0,Article 11,3,,"이 계약 조항은 대규모유통업체법 제11조 제3항을 위반하고 있습니다. 이는 판매촉진비용의 분담비율이 대규모유통업체와 납품업자등이 각각 해당 판촉행사를 통하여 직접적으로 얻을 것으로 예상되는 경제적 이익의 비율에 따라 정해져야 하지만, 계약서에서는 '을'이 부담하는 비용의 일부가 '갑'에게 불리하게 조정되어 적용될 수 있음을 명시하고 있습니다. 또한, '을'이 '갑'의 명시적인 동의 없이 판촉행사를 주도하고 강행할 권리를 갖는다고 명시하고 있어, 상기 법률을 위반하고 있습니다. 이러한 조항은 '갑'에게 불공정한 부담을 가하고, 대규모유통업체"
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,3,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다. 3. 판촉행사에 소요될 것으로 예상되는 비용의 규모 및 사용내역",1,0.9991051554679871,0,0.0,Article 11,3,,"""대규모유통업자 등의 공정한 거래에 관한 법률""의 제11조 제3항을 위반하였습니다. 이 조항은 판매촉진비용의 분담비율을 두 당사자가 얻을 것으로 예상되는 이익 비율에 따라 정하도록 규정하고 있습니다. 제공된 계약 조항에서는 ""을""이 ""갑""의 비용 부담을 단독으로 결정하고, ""갑""의 동의 없이 판촉행사를 강행할 수 있는 권리를 가지고 있습니다. 이는 예상 이익의 비율을 공정하게 정하지 않고, 한 당사자가 다른 당사자에게 부당한 비용 부담을 전가하는 것으로 해석될 수 있어 위 법률을 위반한 것으로 판단됩니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,4,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다. 4. 해당 판촉행사를 통해 갑과 을이 직접적으로 얻을 것으로 예상되는 경제적 이익(이하 이 조에서 예상이익이라 한다)의 비율",1,0.9991053938865662,0,0.0,Article 11,3,,"""대규모유통업법 제11조 제3항을 위반했습니다. 본 조항에 따르면, 판매촉진비용의 분담비율은 대규모유통업자와 납품업자가 각각 해당 판촉행사를 통해 직접적으로 얻을 것으로 예상되는 경제적 이익의 비율에 따라 정해야 합니다. 그러나 제공된 계약 조항에서는 '갑'이 부담하는 비용의 일부가 '을'에게 불리하게 조정될 수 있으며, 이에 대한 모든 합의는 '갑'의 동의 없이 비밀리에 이루어질 수 있다고 명시되어 있습니다. 이는 법률이 요구하는 공정한 비용 분담과 투명성을 위반하는 내용입니다."""
